file,sha256,committed,pmcid,doi,licence,year,journal,fig_label,px,article_url,graphic_href
PMC12686555_FIGURE1.jpg,71bc57e01365a191b209b8c5e935763a1c7b01d865c2e8154b63fe0a3088adc4,yes,PMC12686555,10.1111/acel.70260,cc by,2025.0,Aging cell,FIGURE 1,709x1161,https://europepmc.org/article/PMC/PMC12686555,ACEL-24-e70260-g005.jpg
PMC12686555_FIGURE2.jpg,0e33807d02ddc9a79ab65ce3b24e966e58c3f17dccd7af8a5c6f5110de2f18e8,yes,PMC12686555,10.1111/acel.70260,cc by,2025.0,Aging cell,FIGURE 2,709x1205,https://europepmc.org/article/PMC/PMC12686555,ACEL-24-e70260-g006.jpg
PMC12708318_Figure5.jpg,d26e6e46c1aa415a1e5edf1fae3fba88e4b99b3d122ed71e331efbfacc31bc24,yes,PMC12708318,10.3389/fimmu.2025.1724476,cc by,2025.0,Frontiers in immunology,Figure 5,744x568,https://europepmc.org/article/PMC/PMC12708318,fimmu-16-1724476-g005.jpg
PMC12867876_Figure1.jpg,14ef672875bc2797b1a1f39baf84da51f30ecb2de4b39895939e871b6f99cdf7,yes,PMC12867876,10.3389/fimmu.2025.1760120,cc by,2025.0,Frontiers in immunology,Figure 1,774x1299,https://europepmc.org/article/PMC/PMC12867876,fimmu-16-1760120-g001.jpg
PMC12886003_Figure1.jpg,dc113777e486cb84a06779f2291b003d10533851e0b8adc7ebe9f22a30cd141b,yes,PMC12886003,10.3389/fimmu.2026.1744375,cc by,2026.0,Frontiers in immunology,Figure 1,672x473,https://europepmc.org/article/PMC/PMC12886003,fimmu-17-1744375-g001.jpg
PMC12895598_Fig3.jpg,314392fd791b19f49f663e04fcd67ed3a3e4a5163558b2de47f8a0b5d846f6a5,yes,PMC12895598,10.1186/s12931-026-03506-8,cc by,2026.0,Respiratory research,Fig. 3,794x593,https://europepmc.org/article/PMC/PMC12895598,12931_2026_3506_Fig3_HTML.jpg
PMC12956003_Figure2.jpg,bb677ebf24806082bc19b6c2f55ff41885bdab146d7d4ace58809abc047cc710,yes,PMC12956003,10.1172/jci.insight.181013,cc by,2026.0,JCI insight,Figure 2,768x373,https://europepmc.org/article/PMC/PMC12956003,jciinsight-11-181013-g041.jpg
PMC13017922_Figure8.jpg,667477899d7168ada49137a630ac4443dde095a504a76a049a3b252975bfddbe,yes,PMC13017922,10.3389/fonc.2026.1721313,cc by,2026.0,Frontiers in oncology,Figure 8,720x512,https://europepmc.org/article/PMC/PMC13017922,fonc-16-1721313-g008.jpg
PMC13019689_Figure1.jpg,6db18a484fcae1e07db50636f8af335490342ac4a6e8fdd0acd893583496d1c6,no,PMC13019689,10.1093/cvr/cvag011,cc by,2026.0,Cardiovascular research,Figure 1,797x811,https://europepmc.org/article/PMC/PMC13019689,cvag011f1.jpg
PMC13019689_Figure3.jpg,d3fbefae22389968b5facb0db2e9994d8323ed17760d169c60033c638a8992c1,no,PMC13019689,10.1093/cvr/cvag011,cc by,2026.0,Cardiovascular research,Figure 3,797x521,https://europepmc.org/article/PMC/PMC13019689,cvag011f3.jpg
PMC13025488_Figure5.jpg,3fd3530d88ca8b853b8d51ffbb2b680aceecbb2699d18928873c747ec2086104,yes,PMC13025488,10.3390/cells15060492,cc by,2026.0,Cells,Figure 5,778x688,https://europepmc.org/article/PMC/PMC13025488,cells-15-00492-g005.jpg
PMC13102869_Fig1.jpg,11b60ff48fe74c99c1caa8f75cee209d15ccd8d9e606406c9e50f75c212a9c45,yes,PMC13102869,10.1007/s12035-026-05856-2,cc by,2026.0,Molecular neurobiology,Fig. 1,677x479,https://europepmc.org/article/PMC/PMC13102869,12035_2026_5856_Fig1_HTML.jpg
PMC13102869_Fig2.jpg,99094cac8f564d8a0ae78d1ef42d962e2599b717fd39a85f2f0bd0374e16173c,no,PMC13102869,10.1007/s12035-026-05856-2,cc by,2026.0,Molecular neurobiology,Fig. 2,676x671,https://europepmc.org/article/PMC/PMC13102869,12035_2026_5856_Fig2_HTML.jpg
PMC13135388_Figure1.jpg,2d5ee28d6e3c966f484592f88a0d5c4a7ed811972d219d2efe580fcaddac7a9d,no,PMC13135388,10.1172/jci.insight.200105,cc by,2026.0,JCI insight,Figure 1,763x442,https://europepmc.org/article/PMC/PMC13135388,jciinsight-11-200105-g291.jpg
PMC13135388_Figure4.jpg,eeeaf20e7a58921715d1ef041be36760d996b80c8135c002cc5da99a95a8a8a1,yes,PMC13135388,10.1172/jci.insight.200105,cc by,2026.0,JCI insight,Figure 4,755x382,https://europepmc.org/article/PMC/PMC13135388,jciinsight-11-200105-g294.jpg
PMC13135410_Figure3.jpg,24230f7431328320b93649b0a712efeaa38aa3401a1f15573b15b2a27203df46,yes,PMC13135410,10.1172/jci.insight.198388,cc by,2026.0,JCI insight,Figure 3,768x760,https://europepmc.org/article/PMC/PMC13135410,jciinsight-11-198388-g112.jpg
PMC13135410_Figure4.jpg,7d8127c50c34aad956b64e0e31bf3012ed6a13e368e1b7da3ecdb940c9300196,yes,PMC13135410,10.1172/jci.insight.198388,cc by,2026.0,JCI insight,Figure 4,738x1090,https://europepmc.org/article/PMC/PMC13135410,jciinsight-11-198388-g113.jpg
PMC13138064_Figure4.jpg,0ae533ee2ec68948cd9480ded9390b9806b836ba0c7f20b0bb421144f97f85c2,no,PMC13138064,10.1016/j.isci.2026.115674,cc by,2026.0,iScience,Figure 4,729x1034,https://europepmc.org/article/PMC/PMC13138064,gr4.jpg
PMC13138064_Figure5.jpg,36e4c127db3ff1c08fb201f15f1bef1730a536b160c642e0ff7cce2057efae94,no,PMC13138064,10.1016/j.isci.2026.115674,cc by,2026.0,iScience,Figure 5,748x1108,https://europepmc.org/article/PMC/PMC13138064,gr5.jpg
PMC13141450_Fig1.jpg,e26a669ef8891f89e378a52475dbb3d788da28659fde1ad56513c1e5786567d4,no,PMC13141450,10.1186/s40659-026-00690-1,cc by,2026.0,Biological research,Fig. 1,744x989,https://europepmc.org/article/PMC/PMC13141450,40659_2026_690_Fig1_HTML.jpg
PMC13163094_Figure3.jpg,ce992779d1499b5235b87ffe6635c1837c786194264d654cfcbf184a0acc82f1,no,PMC13163094,10.3390/cancers18091467,cc by,2026.0,Cancers,Figure 3,722x1077,https://europepmc.org/article/PMC/PMC13163094,cancers-18-01467-g003.jpg
